分類,確認項目,判定,問題がある場合のリスク,教育委員会が取るべき措置,根拠資料
入会,全会員分の入会申込記録があるか,あり／なし／形式のみ,会員資格・会費請求・役員選出の根拠が崩れる,入会申込記録の確認と未確認者の会員扱い停止,民法第522条・消費者契約法
入会,入会申込前に役員希望調査や免除申請をしていないか,適正／不適正／要確認,入会前提の心理的圧迫が生じる,役員希望調査等は加入確認後の会員だけに限定する,民法第522条・消費者契約法第1条
入会,非加入を選択しても児童生徒に不利益がないことを明示しているか,あり／なし／要確認,非加入選択が事実上困難になる,加入案内・説明資料に非加入不利益なしを明記する,消費者契約法・社会教育法第12条
役員選出,入会申込記録がない保護者を役員選出対象にしていないか,適正／不適正／要確認,強制加入・強制役務の疑いが生じる,役員選出対象を加入確認済み会員に限定する,民法第522条
役員選出,くじ引きや免除審査が入会前提で行われていないか,適正／不適正／要確認,保護者に過度な心理的圧迫が生じる,入会意思確認前の役員選出・免除審査を停止する,消費者契約法第1条・第4条
会費徴収,PTA会費を学校徴収金と同じ口座・通知・引落しで処理していないか,分離済み／混在／要確認,学校に支払うべき費用との誤認が生じる,PTA会費を学校徴収金から分離しPTA名義で徴収する,民法第522条・地方財政法第4条の5
会費徴収,入会申込記録がない保護者から会費を徴収していないか,適正／不適正／要確認,会費請求の根拠を欠き返還請求等のリスクがある,加入確認ができない者への請求・徴収を停止する,民法第522条
会費徴収,学校職員がPTA会費の徴収・督促・会計処理をしていないか,なし／あり／要確認,職務専念義務・利益供与・事務負担未請求の問題が生じる,PTA会費事務をPTAに移管し学校関与を連絡調整に限定する,地方公務員法第35条
個人情報,学校名簿をPTA会員管理・役員選出・会費徴収に利用していないか,なし／あり／要確認,目的外利用・第三者提供の問題が生じる,学校保有個人情報とPTA会員情報を分離する,個人情報保護法第61条・第69条
個人情報,PTAへの名簿提供について利用目的・同意・提供範囲を説明しているか,あり／なし／形式のみ,自由な同意が認められないおそれがある,入会同意と名簿提供同意を分けて説明する,個人情報保護法第62条・第69条
個人情報,非会員の個人情報をPTAが把握していないか,なし／あり／要確認,非会員特定のために学校情報へ依存する危険がある,非会員情報をPTAに渡さない運用へ改める,個人情報保護法第69条
連絡ツール,学校連絡ツールでPTA内部事務を送信していないか,なし／あり／要確認,学校手続との誤認・目的外利用の問題が生じる,PTA内部連絡はPTA独自手段に分離する,個人情報保護法・消費者契約法
配布回収,児童経由でPTA加入申込・会費・免除書類を回収していないか,なし／あり／要確認,児童を介した心理的圧迫・個人情報管理リスクが生じる,児童経由回収を停止しPTA独自手続に切り替える,消費者契約法・個人情報保護法
入学式,入学式直後にPTA加入・役員選出・くじ引きを実施していないか,なし／あり／要確認,学校行事との混同により任意加入性が損なわれる,入学式本体とPTA手続を時間・資料・説明者で分離する,学校教育法第137条・消費者契約法
学校施設,PTAの学校施設利用について目的外使用として確認しているか,あり／なし／要確認,施設利用が当然視され学校運営との混同が生じる,施設利用許可時に任意加入・個人情報・会費徴収の適正性を確認する,学校教育法第137条
教職員関与,教職員がPTA入会管理・会費徴収・会計・役員選出を担っていないか,なし／あり／要確認,職務専念義務・働き方改革との衝突が生じる,学校関与を連絡調整に限定する,地方公務員法第35条・文科省働き方改革資料
管理職兼任,校長・副校長・教頭がPTA副会長・会計・監査等にあて職で入っていないか,なし／あり／要確認,利益相反・監視機能欠如・社会教育法12条との矛盾が生じる,学校管理職のPTA役員兼任を見直す,社会教育法第12条・学校教育法第137条
通知整備,教育委員会が全校向けにPTA任意加入と分離原則を通知しているか,あり／なし／要確認,学校ごとの慣行が放置される,全校通知と実態調査を実施する,地教行法・各根拠法令
実態調査,各校PTAの入会申込記録・会費徴収・名簿利用の実態を把握しているか,あり／なし／要確認,問題の有無を教育委員会が把握できない,全校調査票を作成し報告を求める,学校管理権限・個人情報保護法
是正措置,問題が確認された学校について施設利用・連絡ツール利用等を見直しているか,あり／なし／要確認,違法・不適切運用が継続する,改善完了まで学校関与を停止又は制限する,学校教育法第137条・個人情報保護法
