id,資料種別,資料名,発行主体,発出日,確認日,URL,関連論点,引用箇所,掲載先,備考
L001,法令,民法第522条,国,要確認,要確認,https://laws.e-gov.go.jp/,入会契約,契約の成立には申込みと承諾が必要である旨,docs/guideline.md 第4章,条文番号・引用文はe-Govで再確認する
L002,法令,民法第113条,国,要確認,要確認,https://laws.e-gov.go.jp/,無権代理,無権代理行為は本人の追認がなければ本人に効力を生じない旨,docs/guideline.md 第4章,無限代理ではなく無権代理として整理
L003,法令,学校教育法第137条,国,要確認,要確認,https://laws.e-gov.go.jp/,学校施設目的外使用,学校教育上支障のない限り学校施設を社会教育その他公共のために利用させることができる旨,docs/guideline.md 第5章,目的外使用は当然利用ではないことを説明
L004,法令,社会教育法第10条,国,要確認,要確認,https://laws.e-gov.go.jp/,社会教育関係団体,社会教育関係団体の定義,docs/guideline.md 第6章,PTAの一般的位置付けとして使用
L005,法令,社会教育法第12条,国,要確認,要確認,https://laws.e-gov.go.jp/,統制的支配干渉の禁止,国及び地方公共団体による不当な統制的支配又は事業干渉の禁止,docs/guideline.md 第6章,責任回避条文ではなく学校混在の是正根拠として整理
L006,法令,個人情報保護法第61条,国,要確認,要確認,https://laws.e-gov.go.jp/,保有個人情報,地方公共団体等による保有制限・利用目的の整理,docs/guideline.md 第7章,条文内容は再確認
L007,法令,個人情報保護法第62条,国,要確認,要確認,https://laws.e-gov.go.jp/,利用目的明示,個人情報取得時の利用目的明示,docs/guideline.md 第7章,条文内容は再確認
L008,法令,個人情報保護法第69条,国,要確認,要確認,https://laws.e-gov.go.jp/,目的外利用・提供,保有個人情報の利用及び提供の制限,docs/guideline.md 第7章,学校からPTAへの提供問題の中心
L009,法令,個人情報保護法第70条,国,要確認,要確認,https://laws.e-gov.go.jp/,提供先への措置要求,提供先に対する制限又は措置要求,docs/guideline.md 第7章,必要に応じて追加説明
L010,法令,消費者契約法第1条,国,要確認,要確認,https://laws.e-gov.go.jp/,情報格差・交渉力格差,消費者と事業者の情報及び交渉力の格差への配慮,docs/guideline.md 第4章,PTA入会手続の心理的圧迫の説明に使用
L011,法令,消費者契約法第3条,国,要確認,要確認,https://laws.e-gov.go.jp/,事業者の努力義務,契約条項等の明確化・情報提供,docs/guideline.md 第4章,PTAの案内文・加入手続の説明に使用
L012,法令,消費者契約法第4条,国,要確認,要確認,https://laws.e-gov.go.jp/,誤認・困惑取消し,不実告知・不利益事実の不告知等,docs/guideline.md 第4章,学校手続との混在による誤認の説明に使用
L013,法令,消費者契約法第10条,国,要確認,要確認,https://laws.e-gov.go.jp/,不当条項,消費者の利益を一方的に害する条項,docs/guideline.md 第4章,自動加入・退会制限等の検討用
L014,法令,地方公務員法第34条,国,要確認,要確認,https://laws.e-gov.go.jp/,守秘義務,職員の秘密を守る義務,docs/guideline.md 第9章,名簿提供・漏えいリスクとの関係で必要に応じて使用
L015,法令,地方公務員法第35条,国,要確認,要確認,https://laws.e-gov.go.jp/,職務専念義務,勤務時間及び職務上の注意力を職責遂行に用いる義務,docs/guideline.md 第9章,教職員のPTA本来事務従事の中心論点
L016,法令,地方公務員法第38条,国,要確認,要確認,https://laws.e-gov.go.jp/,営利企業従事等制限,兼職・兼業関係の確認対象,docs/guideline.md 第10章,第37条ではなく第38条側を確認
L017,法令,地方財政法第4条の5,国,要確認,要確認,https://laws.e-gov.go.jp/,割当的寄附の禁止,住民への寄附金等の割当的徴収禁止,docs/guideline.md 第8章,PTA会費と学校徴収金混在の説明に使用
M001,通知・資料,学校施設の目的外使用に関する文部科学省通知,文部科学省,要確認,要確認,https://www.mext.go.jp/,学校施設利用,学校教育上の支障の考え方,docs/guideline.md 第5章,該当通知・URLを確定する
M002,通知・資料,学校における働き方改革関連資料,文部科学省,要確認,要確認,https://www.mext.go.jp/,教職員の業務適正化,学校・教師が担う業務に係る3分類,docs/guideline.md 第9章,学校徴収金・外部対応・連絡調整の整理に使用
P001,通知・資料,公立学校とPTAの間で個人情報のやりとりをするためのポイント,個人情報保護委員会,2026-03,要確認,https://www.ppc.go.jp/,個人情報,学校とPTAの個人情報のやりとりに関する整理,docs/guideline.md 第7章,正式PDF URLを確認して差し替える
C001,行政資料,消費者契約法逐条解説,消費者庁,要確認,要確認,https://www.caa.go.jp/,消費者契約法,事業者・消費者・情報格差の整理,docs/guideline.md 第4章,PTAが事業者に該当し得る整理の確認用
Y001,自治体通知,横浜市教育委員会通知 学教第1965号,横浜市教育委員会,要確認,要確認,要確認,任意加入・学校徴収金分離・名簿提供,PTA任意加入・加入届・会費分離・個人情報の整理,docs/guideline.md 全体,ユーザー保有資料から正式情報を確認する
A001,自治体回答,仙台市教育委員会回答,仙台市教育委員会,要確認,要確認,要確認,入会意思確認・会費徴収・名簿提供,自治体回答例として使用予定,docs/guideline.md 参考資料,ユーザー保有メール・回答本文から確認する
A002,自治体回答,広島市教育委員会回答,広島市教育委員会,要確認,要確認,要確認,職務専念義務免除・PTA事務,職専免の根拠説明例として使用予定,docs/guideline.md 第9章,回答本文から正確に反映する
